11998.72861	-0.412644055	7.82E-08	-2.89E-09	4.51E-07
11998.76372	-0.412644054	9.45E-08	6.39E-08	4.73E-07
11998.79884	-0.412644051	1.11E-07	1.35E-07	4.84E-07
11998.83395	-0.412644045	1.28E-07	2.09E-07	4.84E-07
11998.8698	-0.412644036	1.45E-07	2.85E-07	4.72E-07
11998.90566	-0.412644024	1.62E-07	3.61E-07	4.48E-07
11998.94151	-0.41264401	1.77E-07	4.34E-07	4.13E-07
11998.97736	-0.412643993	1.91E-07	5.03E-07	3.65E-07
11999.01317	-0.412643974	2.04E-07	5.66E-07	3.08E-07
11999.04897	-0.412643953	2.13E-07	6.20E-07	2.40E-07
11999.08477	-0.41264393	2.21E-07	6.66E-07	1.63E-07
11999.12058	-0.412643905	2.25E-07	7.00E-07	7.98E-08
11999.15553	-0.41264388	2.26E-07	7.23E-07	-7.48E-09
11999.19048	-0.412643855	2.24E-07	7.33E-07	-9.85E-08
11999.22544	-0.412643829	2.19E-07	7.31E-07	-1.92E-07
11999.26039	-0.412643804	2.11E-07	7.16E-07	-2.85E-07
11999.29749	-0.412643778	1.99E-07	6.86E-07	-3.82E-07
11999.33459	-0.412643753	1.83E-07	6.42E-07	-4.76E-07
11999.37169	-0.41264373	1.63E-07	5.85E-07	-5.63E-07
11999.40879	-0.41264371	1.41E-07	5.15E-07	-6.42E-07
11999.44381	-0.412643693	1.17E-07	4.38E-07	-7.08E-07
11999.47883	-0.412643679	9.16E-08	3.53E-07	-7.63E-07
11999.51384	-0.412643669	6.41E-08	2.61E-07	-8.07E-07
11999.54886	-0.412643661	3.52E-08	1.62E-07	-8.38E-07
11999.58425	-0.412643657	5.19E-09	5.95E-08	-8.57E-07
