499993.5361	-1.141376519	2.222053705	0.083477845	2.213741786
499993.5413	-1.129571668	2.259409131	0.094921647	2.13094719
499993.5466	-1.117576701	2.294232402	0.105927498	2.047478975
499993.5519	-1.105404993	2.326511379	0.116492035	1.963408928
499993.5571	-1.093069969	2.356235922	0.126612281	1.878808977
499993.563	-1.079175461	2.386285431	0.137343062	1.784181738
499993.5689	-1.065114207	2.413156691	0.147518015	1.689087485
499993.5747	-1.050904849	2.436844364	0.157134694	1.59362554
499993.5806	-1.03656604	2.45734615	0.166191237	1.497895086
499993.5862	-1.022610939	2.47412452	0.174405849	1.405268058
499993.5919	-1.008569292	2.487934561	0.182096044	1.312572041
499993.5976	-0.994457887	2.498782142	0.189261682	1.219895821
499993.6032	-0.980293456	2.506675716	0.195903125	1.127327766
499993.6086	-0.966716954	2.511470474	0.201763483	1.039007728
499993.614	-0.953121764	2.513586873	0.207146646	0.950943437
499993.6194	-0.939522344	2.513038813	0.212054201	0.863210871
499993.6249	-0.92593306	2.509842277	0.216488148	0.775885425
499993.63	-0.913075602	2.504384326	0.220255607	0.693563031
499993.6351	-0.900252156	2.496580519	0.223602163	0.611736767
499993.6402	-0.887474707	2.486449557	0.226530521	0.530469257
499993.6454	-0.874755133	2.474011752	0.229043705	0.449822485
499993.6502	-0.862946633	2.460341775	0.23101763	0.375169494
499993.6549	-0.851208282	2.444700579	0.232635793	0.30116
499993.6597	-0.839549468	2.427108393	0.23390139	0.227842808
499993.6645	-0.827979474	2.407586609	0.234817849	0.155266129
499993.6688	-0.817607111	2.388302522	0.235348794	0.090351424
499993.6732	-0.807321495	2.367478236	0.235600419	0.026115179
499993.6775	-0.79712925	2.345131934	0.235575733	-0.037408317
499993.6818	-0.787036916	2.321282525	0.235277892	-0.100185239
499993.6853	-0.778878146	2.300716301	0.234834629	-0.150846909
499993.6889	-0.770793709	2.279172845	0.23421346	-0.200971075
499993.6924	-0.762787035	2.2566635	0.233416314	-0.250540041
499993.6959	-0.754861513	2.233199914	0.23244518	-0.299536339
499993.7	-0.7458274	2.204974135	0.231112016	-0.355302435
499993.7041	-0.736910711	2.175514203	0.229553475	-0.410258056
499993.7081	-0.728116431	2.144839458	0.227772909	-0.464377563
499993.7122	-0.719449463	2.112969747	0.225773772	-0.517635756
499993.7168	-0.709846367	2.07566961	0.223264876	-0.576557922
499993.7214	-0.700417654	2.036909269	0.220488464	-0.634321367
499993.726	-0.691169949	1.996719321	0.217449927	-0.69089212
499993.7306	-0.682109734	1.95513111	0.214154809	-0.746236984
499993.7356	-0.672458584	1.908262398	0.210279029	-0.805107212
499993.7406	-0.663045548	1.859814219	0.206112961	-0.86244263
499993.7455	-0.65387841	1.809830043	0.201664372	-0.918203464
499993.7505	-0.64496473	1.75835427	0.196941223	-0.972351116
499993.7559	-0.635697418	1.701556676	0.191581344	-1.028573425
499993.7613	-0.626738671	1.643153517	0.185925492	-1.082853555
499993.7666	-0.618096938	1.583202972	0.179984188	-1.135148479
499993.772	-0.609780344	1.521764288	0.173768172	-1.185416835
499993.7773	-0.601842651	1.459271469	0.167327254	-1.233341607
499993.7826	-0.594241361	1.395427835	0.160636656	-1.279186928
499993.7879	-0.586983505	1.330294585	0.153707549	-1.322917076
499993.7933	-0.580075782	1.263933783	0.146551285	-1.364498045
499993.7984	-0.573779992	1.199134189	0.139478616	-1.402361994
499993.8035	-0.567818068	1.133317777	0.132217593	-1.438188579
499993.8086	-0.562195063	1.066541581	0.124778697	-1.471952189
499993.8137	-0.556915735	0.998863215	0.117172532	-1.50362873
499993.8186	-0.552201733	0.93348249	0.109766994	-1.531893799
499993.8235	-0.547808478	0.867384072	0.102228285	-1.558218822
499993.8284	-0.543739348	0.800619445	0.094565914	-1.582586715
499993.8332	-0.539997463	0.733240451	0.086789464	-1.60498169
499993.8379	-0.536757131	0.668891299	0.07932617	-1.624364074
499993.8425	-0.533815284	0.60408232	0.07177744	-1.64195162
499993.8471	-0.531173944	0.538858418	0.064151595	-1.657734114
499993.8517	-0.528834924	0.47326469	0.056456996	-1.671702399
499993.856	-0.526921999	0.411610664	0.049204321	-1.683119465
499993.8604	-0.525276174	0.349709878	0.041905743	-1.692936102
499993.8647	-0.523898437	0.287599664	0.034568195	-1.701147332
499993.869	-0.522789612	0.225317432	0.027198624	-1.707748997
499993.873	-0.522012301	0.168304792	0.020444528	-1.712369974
499993.8769	-0.521460328	0.11120853	0.013674843	-1.715643083
499993.8809	-0.521133967	0.054057311	0.006894897	-1.717566943
499993.8848	-0.521033378	-0.003120191	0.000110018	-1.71814075
499993.8882	-0.521127864	-0.052397085	-0.005737327	-1.717551934
499993.8916	-0.521390045	-0.101653823	-0.011580961	-1.715960352
499993.895	-0.521819821	-0.150872045	-0.017417471	-1.71336651
499993.8984	-0.522417031	-0.200033406	-0.023243448	-1.70977123
499993.9017	-0.52315441	-0.247550658	-0.028869809	-1.705338135
499993.905	-0.524048211	-0.294980837	-0.034480022	-1.699969025
499993.9083	-0.52509812	-0.342307354	-0.040071003	-1.693665488
499993.9116	-0.526303768	-0.389513651	-0.045639679	-1.686429389
499993.9154	-0.527874306	-0.443375646	-0.051982081	-1.677005415
499993.9191	-0.52964759	-0.497033768	-0.058286652	-1.666366216
499993.9229	-0.531622803	-0.550463358	-0.064548814	-1.654515913
499993.9267	-0.533799039	-0.603639846	-0.070764011	-1.641459098
499993.9308	-0.536405268	-0.661419132	-0.077495329	-1.625820819
499993.9349	-0.539248819	-0.718835263	-0.084159272	-1.608755678
499993.939	-0.54232813	-0.775856579	-0.090749978	-1.590271571
499993.9432	-0.54564151	-0.832451592	-0.097261618	-1.570377055
499993.9476	-0.54943532	-0.892369121	-0.104119936	-1.547590434
499993.952	-0.553491482	-0.951727143	-0.110874527	-1.523218682
499993.9564	-0.557807451	-1.01048804	-0.117518446	-1.497274681
499993.9608	-0.562380519	-1.068614489	-0.124044808	-1.469772147
499993.9654	-0.56747181	-1.129107931	-0.130783916	-1.439136669
499993.97	-0.572841556	-1.188813621	-0.137377156	-1.406806487
499993.9747	-0.57848601	-1.247689075	-0.14381672	-1.372800604
499993.9793	-0.584401228	-1.30569227	-0.150094893	-1.337139021
499993.9841	-0.590860761	-1.365268622	-0.156468506	-1.298166723
499993.989	-0.597605936	-1.423802301	-0.162649368	-1.257437946
499993.9938	-0.604631595	-1.481247149	-0.168629045	-1.214978879
499993.9986	-0.611932365	-1.537557654	-0.174399238	-1.170816841
499994.0037	-0.619792367	-1.594737538	-0.180156128	-1.123225209
499994.0087	-0.627936027	-1.650598539	-0.18566973	-1.073863886
499994.0137	-0.636356605	-1.705092116	-0.190931249	-1.022767201
499994.0187	-0.645047118	-1.758170606	-0.195932068	-0.969970724
499994.0239	-0.654301011	-1.811469658	-0.200815623	-0.913681254
499994.0291	-0.663827072	-1.863157899	-0.20540284	-0.855658897
499994.0343	-0.67361682	-1.91318582	-0.209684843	-0.795946968
499994.0395	-0.683661524	-1.961505055	-0.213652994	-0.734590096
499994.0448	-0.694263597	-2.009433147	-0.217402853	-0.669727656
499994.0501	-0.705116491	-2.05544844	-0.22080197	-0.603220797
499994.0555	-0.71620986	-2.099501999	-0.223841703	-0.535122544
499994.0608	-0.727533108	-2.141546332	-0.226513705	-0.465487267
499994.0659	-0.738638233	-2.180071767	-0.228730597	-0.397066651
499994.0711	-0.74993636	-2.216653532	-0.23059246	-0.327324697
499994.0762	-0.761417399	-2.251253143	-0.232092635	-0.256313315
499994.0814	-0.773071072	-2.283833471	-0.233224738	-0.18408545
499994.0859	-0.783601675	-2.311157967	-0.233918921	-0.11868574
499994.0905	-0.794253719	-2.336823345	-0.234311316	-0.052400309
499994.0951	-0.805019545	-2.36080604	-0.234397954	0.01473127
499994.0997	-0.81589139	-2.383083407	-0.234175049	0.082668856
499994.1034	-0.824827173	-2.399967203	-0.233761805	0.138620116
499994.1072	-0.833823877	-2.415691931	-0.233138595	0.195057631
499994.1109	-0.84287715	-2.430246697	-0.232303645	0.251958833
499994.1146	-0.851982602	-2.443621036	-0.231255265	0.309300935
499994.1187	-0.861996989	-2.456886744	-0.229862208	0.372501476
499994.1228	-0.872062659	-2.468715547	-0.228209887	0.436171597
499994.1269	-0.882173714	-2.479095522	-0.226296446	0.500280599
499994.131	-0.892324211	-2.48801539	-0.224120154	0.564797516
499994.1356	-0.903711008	-2.496245518	-0.22137409	0.637366918
499994.1401	-0.91513118	-2.502623672	-0.218295478	0.710363039
499994.1447	-0.926576236	-2.50713696	-0.214882468	0.783741484
499994.1493	-0.938037629	-2.509773526	-0.211133417	0.857457525
499994.1542	-0.950402556	-2.510501301	-0.206713491	0.937257043
499994.1591	-0.962765638	-2.50902302	-0.201899781	1.017339693
499994.164	-0.97511598	-2.505327921	-0.196691031	1.097648227
499994.169	-0.987442642	-2.499406697	-0.191086273	1.178125089
499994.1742	-1.000439491	-2.490715017	-0.184728002	1.263343995
499994.1794	-1.013384543	-2.479517812	-0.177925688	1.348617625
499994.1846	-1.026264732	-2.465809409	-0.170679224	1.433876914
499994.1898	-1.039066971	-2.449585998	-0.162988866	1.519052601
499994.1952	-1.052353761	-2.429933679	-0.154474876	1.607936437
499994.2007	-1.065526042	-2.407530276	-0.145477511	1.696573378
499994.2061	-1.078568835	-2.382377989	-0.135998333	1.784883743
499994.2116	-1.091467189	-2.35448128	-0.126039336	1.872787863
499994.2172	-1.10468691	-2.322628912	-0.115197003	1.963517227
499994.2229	-1.117718273	-2.287836925	-0.103843525	2.053633976
499994.2285	-1.130544694	-2.250118028	-0.091982617	2.143049241
499994.2342	-1.143149679	-2.209487567	-0.079618493	2.231674458
499994.24	-1.155923208	-2.1644689	-0.066320277	2.32231892
499994.2459	-1.168424859	-2.116384056	-0.052495669	2.411928824
499994.2517	-1.180636792	-2.065258773	-0.038150992	2.500407789
499994.2576	-1.192541344	-2.011121751	-0.02329313	2.587660145
499994.2623	-1.201987045	-1.964880539	-0.010832585	2.657670851
499994.2671	-1.211208405	-1.916685507	0.0019584	2.726756151
499994.2718	-1.220196188	-1.866556413	0.015075309	2.794865693
499994.2766	-1.228941256	-1.814514284	0.028513386	2.861949576
499994.2813	-1.237434577	-1.76058141	0.042267643	2.927958358
499994.2861	-1.245667219	-1.704781342	0.056332855	2.992843045
499994.2908	-1.253630367	-1.647138875	0.070703563	3.056555182
499994.2956	-1.261315333	-1.587680026	0.085374086	3.119046898
499994.3007	-1.269238813	-1.521920485	0.101435247	3.184661299
499994.3058	-1.27682204	-1.454138011	0.117826913	3.248759816
499994.3108	-1.284054795	-1.384369343	0.134541214	3.311285726
499994.3159	-1.290927059	-1.312652758	0.151569995	3.372183248
499994.3214	-1.297892428	-1.233537814	0.170191868	3.435685572
499994.3269	-1.304419103	-1.152274971	0.189155665	3.497181288
499994.3324	-1.310495476	-1.068917429	0.20845023	3.556605154
499994.3378	-1.316110244	-0.983520292	0.228064056	3.613893413
499994.3435	-1.321475203	-0.892114271	0.248899805	3.671439769
499994.3493	-1.326311315	-0.798608334	0.270057656	3.726514042
499994.355	-1.330606765	-0.703072005	0.291523275	3.77904875
499994.3607	-1.334350149	-0.605576876	0.313281953	3.828978461
499994.366	-1.337322611	-0.513342605	0.333738659	3.872960006
499994.3713	-1.339800954	-0.419542972	0.354422764	3.91459087
499994.3766	-1.341777025	-0.324239978	0.375321653	3.953823511
499994.382	-1.343243012	-0.227496987	0.396422468	3.990612093
499994.3866	-1.344107226	-0.140955899	0.415205743	4.021019643
499994.3913	-1.344563241	-0.053388599	0.43412699	4.049459156
499994.396	-1.344606352	0.035158775	0.453176913	4.075902472
499994.4007	-1.344232074	0.124639363	0.472346091	4.10032255
499994.4045	-1.343624535	0.197327236	0.487859634	4.11849563
499994.4083	-1.342741554	0.270564034	0.503439254	4.135327405
499994.412	-1.341581104	0.344324318	0.519079861	4.150805361
499994.4158	-1.340141261	0.418582394	0.534776324	4.164917486
499994.42	-1.338208856	0.501749405	0.5522983	4.178998498
499994.4242	-1.335926004	0.585464284	0.569875806	4.191359634
499994.4284	-1.333290478	0.669690554	0.587501588	4.20198654
499994.4326	-1.33030021	0.754391405	0.605168336	4.210865661
499994.4373	-1.326546658	0.849317847	0.624900001	4.218687392
499994.442	-1.322347551	0.944735873	0.644663129	4.224305216
499994.4467	-1.317700711	1.040593132	0.664447364	4.227703884
499994.4513	-1.312604204	1.136836875	0.684242288	4.228869426
499994.4564	-1.306614907	1.240787725	0.705546016	4.227614357
499994.4614	-1.300101054	1.345057936	0.726836836	4.223743893
499994.4664	-1.293061204	1.449580359	0.748101537	4.217245612
499994.4715	-1.285494258	1.554287502	0.769326857	4.20810886
499994.4768	-1.27692672	1.665031412	0.791692928	4.195580386
499994.4821	-1.267769566	1.77582539	0.81398443	4.18008888
499994.4875	-1.258022744	1.886588781	0.836185571	4.161628225
499994.4928	-1.247686633	1.997240752	0.858280544	4.140194552
499994.4983	-1.236254644	2.11268453	0.881243033	4.114613348
499994.5039	-1.224181234	2.227825419	0.904054172	4.085783425
499994.5095	-1.211468346	2.342570723	0.926695892	4.053708215
499994.515	-1.198118437	2.456827856	0.949150163	4.018393845
499994.5208	-1.183586019	2.574847883	0.972247292	3.978307885
499994.5266	-1.168373945	2.692138518	0.995102843	3.934752173
499994.5324	-1.152486726	2.808596746	1.017696814	3.88774273
499994.5381	-1.135929467	2.924120053	1.040009318	3.837298676
499994.5441	-1.118108958	3.042490991	1.062765637	3.781545816
499994.5501	-1.099584987	3.15964087	1.085178098	3.722171884
499994.5561	-1.080365178	3.275458346	1.107225159	3.659208364
499994.562	-1.06045782	3.389833094	1.128885492	3.592690193
499994.5682	-1.039209855	3.506197372	1.150803221	3.520383965
499994.5743	-1.017250235	3.62079107	1.172263972	3.444381467
499994.5805	-0.994590234	3.733496829	1.193245113	3.364732397
499994.5867	-0.971241839	3.844198949	1.213724349	3.281490184
499994.593	-0.946475961	3.956054474	1.234278753	3.192015458
499994.5994	-0.921007301	4.065538511	1.254253268	3.098852746
499994.6057	-0.894851302	4.172530354	1.273624691	3.002072625
499994.6121	-0.868024162	4.276911719	1.292370302	2.901749581
499994.6186	-0.839698885	4.381607542	1.311006656	2.79475934
499994.6252	-0.810698459	4.483284989	1.328931246	2.684181089
499994.6317	-0.781043032	4.581823076	1.346120894	2.570108928
499994.6382	-0.75075352	4.677104126	1.362553078	2.452640938
499994.645	-0.718933016	4.771666718	1.378654613	2.32827593
499994.6517	-0.686488017	4.862535345	1.39390712	2.200536015
499994.6584	-0.653443802	4.949592905	1.40828826	2.069540902
499994.6652	-0.619826408	5.032726595	1.421776542	1.935414195
499994.6715	-0.587998374	5.106588232	1.433527053	1.807684118
499994.6777	-0.555717878	5.176861665	1.444467784	1.677450083
499994.684	-0.523007705	5.243465765	1.454583349	1.544820911
499994.6903	-0.489891126	5.306322992	1.463859071	1.409907889
499994.6961	-0.458884225	5.361121784	1.471687112	1.283044038
499994.7019	-0.427568437	5.412588394	1.478772497	1.154411586
499994.7077	-0.395963291	5.460669557	1.485105213	1.024104254
499994.7135	-0.364088608	5.505314839	1.490675805	0.89221722
499994.7189	-0.334565534	5.543285338	1.495116875	0.769662174
499994.7242	-0.304847494	5.578276899	1.498899831	0.645929895
499994.7296	-0.274950498	5.61025668	1.502018587	0.521097412
499994.7349	-0.244890718	5.639193957	1.504467475	0.395242556
499994.7397	-0.217730181	5.662597039	1.506093446	0.281243663
499994.7445	-0.190463175	5.683496558	1.507169793	0.166539148
499994.7493	-0.163101775	5.70187454	1.507693261	0.051187185
499994.7541	-0.13565814	5.717714436	1.507660883	-0.064753665
499994.7582	-0.112516062	5.729063099	1.507201163	-0.162703463
499994.7622	-0.089331766	5.738596514	1.506344702	-0.260993034
499994.7663	-0.066112608	5.746307157	1.505090198	-0.359586936
499994.7703	-0.042865969	5.752188228	1.503436493	-0.458449604
499994.7745	-0.01905663	5.756306023	1.501329904	-0.559858193
499994.7786	0.004765758	5.758495837	1.49880329	-0.661472464
499994.7827	0.028593208	5.758752724	1.49585588	-0.763253939
499994.7869	0.052417716	5.757072536	1.49248706	-0.865164069
499994.7906	0.073974012	5.753878562	1.489073915	-0.957490031
499994.7944	0.095515364	5.749092746	1.48531489	-1.049861063
499994.7981	0.117035808	5.742713694	1.481209872	-1.142248448
499994.8019	0.138529376	5.734740543	1.476758852	-1.234623465
499994.8064	0.164523771	5.722945411	1.470903203	-1.346475889
499994.8109	0.190459338	5.708810672	1.464540278	-1.458216905
499994.8155	0.216325465	5.692337928	1.457670699	-1.569795467
499994.82	0.24211155	5.67352993	1.450295319	-1.681160611
499994.8251	0.27081144	5.649761205	1.4414589	-1.805259994
499994.8301	0.299383485	5.623089875	1.431994412	-1.928958712
499994.8352	0.327812991	5.593524792	1.421904065	-2.052186191
499994.8403	0.356085321	5.561076561	1.411190425	-2.174872164
499994.8458	0.38643911	5.522791198	1.398917552	-2.306740737
499994.8512	0.416574076	5.481172318	1.385924611	-2.437807634
499994.8567	0.446472013	5.436240102	1.372216234	-2.567985572
499994.8622	0.476114841	5.388017047	1.357797526	-2.697187931
499994.868	0.507295973	5.333229019	1.341713435	-2.833235856
499994.8738	0.538147798	5.274790001	1.32484177	-2.967984401
499994.8796	0.56864918	5.212735369	1.307190383	-3.101332452
499994.8854	0.598779207	5.147103318	1.28876771	-3.233180055
499994.8916	0.630038488	5.074275841	1.26857376	-3.370094499
499994.8977	0.660840519	4.997589104	1.247548133	-3.505127143
499994.9038	0.691161853	4.91709737	1.22570268	-3.638166127
499994.9099	0.720979406	4.832858135	1.203049929	-3.769101387
499994.9163	0.751471674	4.741212639	1.178615253	-3.903105653
499994.9227	0.781367674	4.645640943	1.153335025	-4.034590698
499994.929	0.810642631	4.546218861	1.127225667	-4.163438642
499994.9354	0.839272285	4.443025702	1.100304339	-4.289534151
499994.942	0.868277003	4.332030419	1.071525312	-4.417367638
499994.9486	0.896535146	4.217159013	1.041911821	-4.541991787
499994.9552	0.924021412	4.098511689	1.011485483	-4.663286552
499994.9618	0.9507112	3.976192277	0.980268684	-4.781135305
499994.9687	0.977540326	3.84549007	0.947063052	-4.899665982
499994.9756	1.003460065	3.71107327	0.913057846	-5.014240992
499994.9824	1.02844536	3.573069832	0.878280616	-5.124741797
499994.9893	1.052472076	3.431611349	0.842759689	-5.231054295
499994.9962	1.075878595	3.284483924	0.805937147	-5.334669873
499995.0032	1.098248153	3.134074899	0.768408228	-5.433737922
499995.0102	1.119558386	2.980533334	0.730205005	-5.528152906
499995.0171	1.139788007	2.824011497	0.691360243	-5.617814453
499995.0237	1.157911283	2.673347749	0.654054958	-5.698168315
499995.0303	1.175033271	2.520290514	0.616234422	-5.774106935
499995.0369	1.191138634	2.364976221	0.577927994	-5.845558093
499995.0435	1.206212956	2.207543315	0.539165469	-5.912453963
499995.0497	1.219459419	2.05741024	0.502256338	-5.971253529
499995.0559	1.231768204	1.905640477	0.464994847	-6.02590388
499995.0622	1.243129514	1.75235445	0.427406919	-6.076358968
499995.0684	1.253534315	1.597673765	0.389518735	-6.122576345
499995.0742	1.262418764	1.451398621	0.353723803	-6.162048579
499995.08	1.27044781	1.304106349	0.317709898	-6.197727439
499995.0858	1.277615822	1.155899991	0.281499207	-6.229586491
499995.0917	1.28391778	1.006883185	0.245114049	-6.257602166
499995.0971	1.288987647	0.867953283	0.211210124	-6.280145563
499995.1025	1.293304716	0.728498932	0.177193317	-6.29934644
499995.1079	1.296866378	0.588604238	0.143081744	-6.315192546
499995.1133	1.299670481	0.448353525	0.108893567	-6.327673783
499995.1182	1.301555353	0.321060135	0.077870714	-6.336069227
499995.1231	1.302816159	0.193606999	0.046813521	-6.341692154
499995.128	1.303452271	0.066057221	0.015735582	-6.344539612
499995.1329	1.303463371	-0.061526075	-0.015349507	-6.344610102
499995.1371	1.302983444	-0.169633812	-0.041689992	-6.342495694
499995.1412	1.302054742	-0.277681811	-0.068017556	-6.338387376
499995.1454	1.300677591	-0.385631643	-0.094323923	-6.332286682
499995.1495	1.29885248	-0.493444936	-0.120600827	-6.324195892
499995.1537	1.29653521	-0.603012449	-0.147310318	-6.313919129
499995.158	1.293755286	-0.712358389	-0.173972028	-6.301587355
499995.1622	1.290513728	-0.82144247	-0.200577279	-6.287205358
499995.1664	1.286811728	-0.930224519	-0.227117418	-6.270778723
499995.1712	1.282051765	-1.053325249	-0.257162811	-6.249656209
499995.176	1.276702187	-1.175926479	-0.287100545	-6.225916439
499995.1808	1.27076553	-1.297970003	-0.316918085	-6.199571309
499995.1856	1.26424461	-1.419397921	-0.346602964	-6.17063402
499995.1908	1.256477501	-1.550944148	-0.378783685	-6.136168206
499995.1961	1.248024718	-1.681616931	-0.410776206	-6.098662373
499995.2013	1.238891024	-1.811342676	-0.442564683	-6.058138868
499995.2065	1.22908156	-1.940048396	-0.474133403	-6.014621833
499995.2121	1.217868773	-2.076254268	-0.50757779	-5.964885744
499995.2177	1.205899183	-2.211127562	-0.540735116	-5.911800774
499995.2233	1.193180473	-2.344581842	-0.573586779	-5.855403029
499995.2289	1.179720802	-2.476531692	-0.606114395	-5.795730873
499995.2348	1.164721385	-2.614066191	-0.640072409	-5.72924643
499995.2407	1.148916984	-2.749732942	-0.673628161	-5.659210449
499995.2465	1.132318892	-2.883435376	-0.706760874	-5.585676093
499995.2524	1.11493896	-3.015078487	-0.739450106	-5.508699177
499995.2586	1.095895396	-3.150755562	-0.773217292	-5.424379505
499995.2648	1.076021374	-3.283961483	-0.806452352	-5.336412066
499995.271	1.055332481	-3.414592537	-0.839132973	-5.244870393
499995.2771	1.033844928	-3.542547265	-0.871237326	-5.149831007
499995.2836	1.010573605	-3.673193082	-0.904122358	-5.04694456
499995.29	0.986469717	-3.800702245	-0.936332031	-4.940425097
499995.2965	0.961553846	-3.924967305	-0.967843219	-4.830369952
499995.3029	0.935847244	-4.045883918	-0.998633453	-4.716879689
499995.3097	0.908227525	-4.168275602	-1.029943816	-4.595010354
499995.3164	0.879797723	-4.28680629	-1.060422843	-4.469641242
499995.3231	0.850584171	-4.401368723	-1.090047406	-4.340897225
499995.3298	0.820613885	-4.511859795	-1.118795258	-4.208906519
499995.3369	0.788572181	-4.622678759	-1.147827738	-4.067895152
499995.3439	0.755769334	-4.728851628	-1.175859586	-3.923646908
499995.3509	0.722238306	-4.830276006	-1.202868632	-3.776318584
499995.3579	0.688012731	-4.926854934	-1.228833847	-3.626070281
499995.3646	0.654492455	-5.015034065	-1.252789164	-3.479051752
499995.3714	0.620393214	-5.098575231	-1.275745001	-3.329634401
499995.3781	0.585746533	-5.177406685	-1.297685682	-3.177968657
499995.3849	0.550584377	-5.251461695	-1.318596572	-3.024207145
499995.3913	0.516679066	-5.317433134	-1.337524513	-2.876100736
499995.3977	0.482364697	-5.378975361	-1.355496984	-2.72637238
499995.4041	0.447669838	-5.436043614	-1.372504011	-2.575158783
499995.4105	0.412623311	-5.488597465	-1.388536516	-2.422597937
499995.4166	0.379091702	-5.534229177	-1.402831828	-2.276812828
499995.4227	0.345295007	-5.57574185	-1.416237233	-2.130061342
499995.4288	0.311258365	-5.613111857	-1.428747214	-1.982464073
