[0.010076766445, 1.1849055197, 1.6564972332, 1.6390924259, 4.5844007579, 4.9423576539, 4.4419771953, 2.4643487568]
[0.010085192876, 1.1848733779, 1.6561969428, 1.6394436727, 4.5848798727, 4.9421627201, 4.4419824952, 2.4642751371]
[0.010085192876, 1.1848733779, 1.6561969428, 1.6394436727, 4.5848798727, 4.9421627201, 4.4419824952, 2.4642751371]
[0.010085192876, 1.1848733779, 1.6561969428, 1.6394436727, 4.5848798727, 4.9421627201, 4.4419824952, 2.4642751371]
[0.010085192876, 1.1848733779, 1.6561969428, 1.6394436727, 4.5848798727, 4.9421627201, 4.4419824952, 2.4642751371]
[0.010085192876, 1.1848733779, 1.6561969428, 1.6394436727, 4.5848798727, 4.9421627201, 4.4419824952, 2.4642751371]
[0.010085192876, 1.1848733779, 1.6561969428, 1.6394436727, 4.5848798727, 4.9421627201, 4.4419824952, 2.4642751371]
[0.010085192876, 1.1848733779, 1.6561969428, 1.6394436727, 4.5848798727, 4.9421627201, 4.4419824952, 2.4642751371]
[0.010085192876, 1.1848733779, 1.6561969428, 1.6394436727, 4.5848798727, 4.9421627201, 4.4419824952, 2.4642751371]
[0.010093598624, 1.1848412122, 1.6558963072, 1.639794789, 4.585358821, 4.9419675608, 4.4419877994, 2.4642014128]
[0.010093598624, 1.1848412122, 1.6558963072, 1.639794789, 4.585358821, 4.9419675608, 4.4419877994, 2.4642014128]
[0.010093598624, 1.1848412122, 1.6558963072, 1.639794789, 4.585358821, 4.9419675608, 4.4419877994, 2.4642014128]
[0.010093598624, 1.1848412122, 1.6558963072, 1.639794789, 4.585358821, 4.9419675608, 4.4419877994, 2.4642014128]
[0.010093598624, 1.1848412122, 1.6558963072, 1.639794789, 4.585358821, 4.9419675608, 4.4419877994, 2.4642014128]
[0.010093598624, 1.1848412122, 1.6558963072, 1.639794789, 4.585358821, 4.9419675608, 4.4419877994, 2.4642014128]
[0.010093598624, 1.1848412122, 1.6558963072, 1.639794789, 4.585358821, 4.9419675608, 4.4419877994, 2.4642014128]
[0.010093598624, 1.1848412122, 1.6558963072, 1.639794789, 4.585358821, 4.9419675608, 4.4419877994, 2.4642014128]
[0.010101983677, 1.1848090227, 1.6555885566, 1.6401465176, 4.5858384609, 4.9417737692, 4.4419931077, 2.4641275823]
[0.010101983677, 1.1848090227, 1.6555885566, 1.6401465176, 4.5858384609, 4.9417737692, 4.4419931077, 2.4641275823]
[0.010101983677, 1.1848090227, 1.6555885566, 1.6401465176, 4.5858384609, 4.9417737692, 4.4419931077, 2.4641275823]
[0.010101983677, 1.1848090227, 1.6555885566, 1.6401465176, 4.5858384609, 4.9417737692, 4.4419931077, 2.4641275823]
[0.010101983677, 1.1848090227, 1.6555885566, 1.6401465176, 4.5858384609, 4.9417737692, 4.4419931077, 2.4641275823]
[0.010101983677, 1.1848090227, 1.6555885566, 1.6401465176, 4.5858384609, 4.9417737692, 4.4419931077, 2.4641275823]
[0.010101983677, 1.1848090227, 1.6555885566, 1.6401465176, 4.5858384609, 4.9417737692, 4.4419931077, 2.4641275823]
[0.010101983677, 1.1848090227, 1.6555885566, 1.6401465176, 4.5858384609, 4.9417737692, 4.4419931077, 2.4641275823]
[0.010110348025, 1.1847768093, 1.6552871617, 1.6404973812, 4.5863170777, 4.9415781645, 4.4419984203, 2.4640536491]
[0.010110348025, 1.1847768093, 1.6552871617, 1.6404973812, 4.5863170777, 4.9415781645, 4.4419984203, 2.4640536491]
[0.010110348025, 1.1847768093, 1.6552871617, 1.6404973812, 4.5863170777, 4.9415781645, 4.4419984203, 2.4640536491]
[0.010110348025, 1.1847768093, 1.6552871617, 1.6404973812, 4.5863170777, 4.9415781645, 4.4419984203, 2.4640536491]
[0.010110348025, 1.1847768093, 1.6552871617, 1.6404973812, 4.5863170777, 4.9415781645, 4.4419984203, 2.4640536491]
[0.010110348025, 1.1847768093, 1.6552871617, 1.6404973812, 4.5863170777, 4.9415781645, 4.4419984203, 2.4640536491]
[0.010110348025, 1.1847768093, 1.6552871617, 1.6404973812, 4.5863170777, 4.9415781645, 4.4419984203, 2.4640536491]
[0.010110348025, 1.1847768093, 1.6552871617, 1.6404973812, 4.5863170777, 4.9415781645, 4.4419984203, 2.4640536491]
[0.010118691655, 1.1847445721, 1.6549854224, 1.640850159, 4.5867955281, 4.9413823348, 4.442003737, 2.4639796116]
[0.010118691655, 1.1847445721, 1.6549854224, 1.640850159, 4.5867955281, 4.9413823348, 4.442003737, 2.4639796116]
[0.010118691655, 1.1847445721, 1.6549854224, 1.640850159, 4.5867955281, 4.9413823348, 4.442003737, 2.4639796116]
[0.010118691655, 1.1847445721, 1.6549854224, 1.640850159, 4.5867955281, 4.9413823348, 4.442003737, 2.4639796116]
[0.010118691655, 1.1847445721, 1.6549854224, 1.640850159, 4.5867955281, 4.9413823348, 4.442003737, 2.4639796116]
[0.010118691655, 1.1847445721, 1.6549854224, 1.640850159, 4.5867955281, 4.9413823348, 4.442003737, 2.4639796116]
[0.010118691655, 1.1847445721, 1.6549854224, 1.640850159, 4.5867955281, 4.9413823348, 4.442003737, 2.4639796116]
[0.010118691655, 1.1847445721, 1.6549854224, 1.640850159, 4.5867955281, 4.9413823348, 4.442003737, 2.4639796116]
[0.010127014557, 1.1847123113, 1.6546756372, 1.6412020903, 4.5872747446, 4.9411875792, 4.4420090578, 2.4639054687]
[0.010127014557, 1.1847123113, 1.6546756372, 1.6412020903, 4.5872747446, 4.9411875792, 4.4420090578, 2.4639054687]
[0.010127014557, 1.1847123113, 1.6546756372, 1.6412020903, 4.5872747446, 4.9411875792, 4.4420090578, 2.4639054687]
[0.010127014557, 1.1847123113, 1.6546756372, 1.6412020903, 4.5872747446, 4.9411875792, 4.4420090578, 2.4639054687]
[0.010127014557, 1.1847123113, 1.6546756372, 1.6412020903, 4.5872747446, 4.9411875792, 4.4420090578, 2.4639054687]
[0.010127014557, 1.1847123113, 1.6546756372, 1.6412020903, 4.5872747446, 4.9411875792, 4.4420090578, 2.4639054687]
[0.010127014557, 1.1847123113, 1.6546756372, 1.6412020903, 4.5872747446, 4.9411875792, 4.4420090578, 2.4639054687]
[0.010127014557, 1.1847123113, 1.6546756372, 1.6412020903, 4.5872747446, 4.9411875792, 4.4420090578, 2.4639054687]
[0.010135316718, 1.1846800269, 1.6543731385, 1.6415547199, 4.5877528642, 4.9409913042, 4.4420143828, 2.4638312228]
[0.010135316718, 1.1846800269, 1.6543731385, 1.6415547199, 4.5877528642, 4.9409913042, 4.4420143828, 2.4638312228]
[0.010135316718, 1.1846800269, 1.6543731385, 1.6415547199, 4.5877528642, 4.9409913042, 4.4420143828, 2.4638312228]
[0.010135316718, 1.1846800269, 1.6543731385, 1.6415547199, 4.5877528642, 4.9409913042, 4.4420143828, 2.4638312228]
[0.010135316718, 1.1846800269, 1.6543731385, 1.6415547199, 4.5877528642, 4.9409913042, 4.4420143828, 2.4638312228]
[0.010135316718, 1.1846800269, 1.6543731385, 1.6415547199, 4.5877528642, 4.9409913042, 4.4420143828, 2.4638312228]
[0.010135316718, 1.1846800269, 1.6543731385, 1.6415547199, 4.5877528642, 4.9409913042, 4.4420143828, 2.4638312228]
[0.010135316718, 1.1846800269, 1.6543731385, 1.6415547199, 4.5877528642, 4.9409913042, 4.4420143828, 2.4638312228]
[0.010143598127, 1.184647719, 1.6540702964, 1.6419072196, 4.5882308177, 4.9407948046, 4.442019712, 2.4637568726]
[0.010143598127, 1.184647719, 1.6540702964, 1.6419072196, 4.5882308177, 4.9407948046, 4.442019712, 2.4637568726]
[0.010143598127, 1.184647719, 1.6540702964, 1.6419072196, 4.5882308177, 4.9407948046, 4.442019712, 2.4637568726]
[0.010143598127, 1.184647719, 1.6540702964, 1.6419072196, 4.5882308177, 4.9407948046, 4.442019712, 2.4637568726]
[0.010143598127, 1.184647719, 1.6540702964, 1.6419072196, 4.5882308177, 4.9407948046, 4.442019712, 2.4637568726]
[0.010143598127, 1.184647719, 1.6540702964, 1.6419072196, 4.5882308177, 4.9407948046, 4.442019712, 2.4637568726]
[0.010143598127, 1.184647719, 1.6540702964, 1.6419072196, 4.5882308177, 4.9407948046, 4.442019712, 2.4637568726]
[0.010143598127, 1.184647719, 1.6540702964, 1.6419072196, 4.5882308177, 4.9407948046, 4.442019712, 2.4637568726]
[0.010151858774, 1.1846153876, 1.6537580983, 1.64225865, 4.5887096685, 4.9405992941, 4.4420250453, 2.4636824178]
[0.010151858774, 1.1846153876, 1.6537580983, 1.64225865, 4.5887096685, 4.9405992941, 4.4420250453, 2.4636824178]
[0.010151858774, 1.1846153876, 1.6537580983, 1.64225865, 4.5887096685, 4.9405992941, 4.4420250453, 2.4636824178]
[0.010151858774, 1.1846153876, 1.6537580983, 1.64225865, 4.5887096685, 4.9405992941, 4.4420250453, 2.4636824178]
[0.010151858774, 1.1846153876, 1.6537580983, 1.64225865, 4.5887096685, 4.9405992941, 4.4420250453, 2.4636824178]
[0.010151858774, 1.1846153876, 1.6537580983, 1.64225865, 4.5887096685, 4.9405992941, 4.4420250453, 2.4636824178]
[0.010151858774, 1.1846153876, 1.6537580983, 1.64225865, 4.5887096685, 4.9405992941, 4.4420250453, 2.4636824178]
[0.010151858774, 1.1846153876, 1.6537580983, 1.64225865, 4.5887096685, 4.9405992941, 4.4420250453, 2.4636824178]
[0.010160098647, 1.1845830328, 1.6534558138, 1.6426109003, 4.5891872918, 4.9404023499, 4.4420303827, 2.4636078596]
[0.010160098647, 1.1845830328, 1.6534558138, 1.6426109003, 4.5891872918, 4.9404023499, 4.4420303827, 2.4636078596]
[0.010160098647, 1.1845830328, 1.6534558138, 1.6426109003, 4.5891872918, 4.9404023499, 4.4420303827, 2.4636078596]
[0.010160098647, 1.1845830328, 1.6534558138, 1.6426109003, 4.5891872918, 4.9404023499, 4.4420303827, 2.4636078596]
[0.010160098647, 1.1845830328, 1.6534558138, 1.6426109003, 4.5891872918, 4.9404023499, 4.4420303827, 2.4636078596]
[0.010160098647, 1.1845830328, 1.6534558138, 1.6426109003, 4.5891872918, 4.9404023499, 4.4420303827, 2.4636078596]
[0.010160098647, 1.1845830328, 1.6534558138, 1.6426109003, 4.5891872918, 4.9404023499, 4.4420303827, 2.4636078596]
[0.010160098647, 1.1845830328, 1.6534558138, 1.6426109003, 4.5891872918, 4.9404023499, 4.4420303827, 2.4636078596]
[0.010168317735, 1.1845506547, 1.6531541676, 1.6429630205, 4.5896647493, 4.9402051817, 4.4420357242, 2.4635331974]
[0.010168317735, 1.1845506547, 1.6531541676, 1.6429630205, 4.5896647493, 4.9402051817, 4.4420357242, 2.4635331974]
[0.010168317735, 1.1845506547, 1.6531541676, 1.6429630205, 4.5896647493, 4.9402051817, 4.4420357242, 2.4635331974]
[0.010168317735, 1.1845506547, 1.6531541676, 1.6429630205, 4.5896647493, 4.9402051817, 4.4420357242, 2.4635331974]
[0.010168317735, 1.1845506547, 1.6531541676, 1.6429630205, 4.5896647493, 4.9402051817, 4.4420357242, 2.4635331974]
[0.010168317735, 1.1845506547, 1.6531541676, 1.6429630205, 4.5896647493, 4.9402051817, 4.4420357242, 2.4635331974]
[0.010168317735, 1.1845506547, 1.6531541676, 1.6429630205, 4.5896647493, 4.9402051817, 4.4420357242, 2.4635331974]
[0.010168317735, 1.1845506547, 1.6531541676, 1.6429630205, 4.5896647493, 4.9402051817, 4.4420357242, 2.4635331974]
[0.010176516026, 1.1845182534, 1.6528624636, 1.6433138313, 4.5901433571, 4.9400088758, 4.4420410697, 2.4634584312]
[0.010176516026, 1.1845182534, 1.6528624636, 1.6433138313, 4.5901433571, 4.9400088758, 4.4420410697, 2.4634584312]
[0.010176516026, 1.1845182534, 1.6528624636, 1.6433138313, 4.5901433571, 4.9400088758, 4.4420410697, 2.4634584312]
[0.010176516026, 1.1845182534, 1.6528624636, 1.6433138313, 4.5901433571, 4.9400088758, 4.4420410697, 2.4634584312]
[0.010176516026, 1.1845182534, 1.6528624636, 1.6433138313, 4.5901433571, 4.9400088758, 4.4420410697, 2.4634584312]
[0.010176516026, 1.1845182534, 1.6528624636, 1.6433138313, 4.5901433571, 4.9400088758, 4.4420410697, 2.4634584312]
[0.010176516026, 1.1845182534, 1.6528624636, 1.6433138313, 4.5901433571, 4.9400088758, 4.4420410697, 2.4634584312]
[0.010176516026, 1.1845182534, 1.6528624636, 1.6433138313, 4.5901433571, 4.9400088758, 4.4420410697, 2.4634584312]
[0.010184693509, 1.1844858289, 1.6525600416, 1.643665705, 4.5906204852, 4.9398112635, 4.4420464194, 2.4633835613]
[0.010184693509, 1.1844858289, 1.6525600416, 1.643665705, 4.5906204852, 4.9398112635, 4.4420464194, 2.4633835613]
[0.010184693509, 1.1844858289, 1.6525600416, 1.643665705, 4.5906204852, 4.9398112635, 4.4420464194, 2.4633835613]
[0.010184693509, 1.1844858289, 1.6525600416, 1.643665705, 4.5906204852, 4.9398112635, 4.4420464194, 2.4633835613]
[0.010184693509, 1.1844858289, 1.6525600416, 1.643665705, 4.5906204852, 4.9398112635, 4.4420464194, 2.4633835613]
[0.010184693509, 1.1844858289, 1.6525600416, 1.643665705, 4.5906204852, 4.9398112635, 4.4420464194, 2.4633835613]
[0.010184693509, 1.1844858289, 1.6525600416, 1.643665705, 4.5906204852, 4.9398112635, 4.4420464194, 2.4633835613]
[0.010184693509, 1.1844858289, 1.6525600416, 1.643665705, 4.5906204852, 4.9398112635, 4.4420464194, 2.4633835613]
[0.010192850175, 1.1844533813, 1.6522572774, 1.6440174488, 4.5910974478, 4.9396134278, 4.4420517732, 2.4633085876]
[0.010192850175, 1.1844533813, 1.6522572774, 1.6440174488, 4.5910974478, 4.9396134278, 4.4420517732, 2.4633085876]
[0.010192850175, 1.1844533813, 1.6522572774, 1.6440174488, 4.5910974478, 4.9396134278, 4.4420517732, 2.4633085876]
[0.010192850175, 1.1844533813, 1.6522572774, 1.6440174488, 4.5910974478, 4.9396134278, 4.4420517732, 2.4633085876]
[0.010192850175, 1.1844533813, 1.6522572774, 1.6440174488, 4.5910974478, 4.9396134278, 4.4420517732, 2.4633085876]
[0.010192850175, 1.1844533813, 1.6522572774, 1.6440174488, 4.5910974478, 4.9396134278, 4.4420517732, 2.4633085876]
[0.010192850175, 1.1844533813, 1.6522572774, 1.6440174488, 4.5910974478, 4.9396134278, 4.4420517732, 2.4633085876]
[0.010192850175, 1.1844533813, 1.6522572774, 1.6440174488, 4.5910974478, 4.9396134278, 4.4420517732, 2.4633085876]
[0.010200986011, 1.1844209107, 1.6519672201, 1.6443671751, 4.5915762657, 4.9394160734, 4.442057131, 2.463233511]
[0.010200986011, 1.1844209107, 1.6519672201, 1.6443671751, 4.5915762657, 4.9394160734, 4.442057131, 2.463233511]
[0.010200986011, 1.1844209107, 1.6519672201, 1.6443671751, 4.5915762657, 4.9394160734, 4.442057131, 2.463233511]
[0.010200986011, 1.1844209107, 1.6519672201, 1.6443671751, 4.5915762657, 4.9394160734, 4.442057131, 2.463233511]
[0.010200986011, 1.1844209107, 1.6519672201, 1.6443671751, 4.5915762657, 4.9394160734, 4.442057131, 2.463233511]
[0.010200986011, 1.1844209107, 1.6519672201, 1.6443671751, 4.5915762657, 4.9394160734, 4.442057131, 2.463233511]
[0.010200986011, 1.1844209107, 1.6519672201, 1.6443671751, 4.5915762657, 4.9394160734, 4.442057131, 2.463233511]
[0.010200986011, 1.1844209107, 1.6519672201, 1.6443671751, 4.5915762657, 4.9394160734, 4.442057131, 2.463233511]
[0.010209101006, 1.1843884171, 1.6516636407, 1.6447186809, 4.5920529005, 4.9392177934, 4.4420624928, 2.4631583299]
[0.010209101006, 1.1843884171, 1.6516636407, 1.6447186809, 4.5920529005, 4.9392177934, 4.4420624928, 2.4631583299]
[0.010209101006, 1.1843884171, 1.6516636407, 1.6447186809, 4.5920529005, 4.9392177934, 4.4420624928, 2.4631583299]
[0.010209101006, 1.1843884171, 1.6516636407, 1.6447186809, 4.5920529005, 4.9392177934, 4.4420624928, 2.4631583299]
[0.010209101006, 1.1843884171, 1.6516636407, 1.6447186809, 4.5920529005, 4.9392177934, 4.4420624928, 2.4631583299]
[0.010209101006, 1.1843884171, 1.6516636407, 1.6447186809, 4.5920529005, 4.9392177934, 4.4420624928, 2.4631583299]
[0.010209101006, 1.1843884171, 1.6516636407, 1.6447186809, 4.5920529005, 4.9392177934, 4.4420624928, 2.4631583299]
[0.010209101006, 1.1843884171, 1.6516636407, 1.6447186809, 4.5920529005, 4.9392177934, 4.4420624928, 2.4631583299]
[0.010217195151, 1.1843559007, 1.65135972, 1.6450700566, 4.59252937, 4.9390192904, 4.4420678587, 2.4630830452]
[0.010217195151, 1.1843559007, 1.65135972, 1.6450700566, 4.59252937, 4.9390192904, 4.4420678587, 2.4630830452]
[0.010217195151, 1.1843559007, 1.65135972, 1.6450700566, 4.59252937, 4.9390192904, 4.4420678587, 2.4630830452]
[0.010217195151, 1.1843559007, 1.65135972, 1.6450700566, 4.59252937, 4.9390192904, 4.4420678587, 2.4630830452]
[0.010217195151, 1.1843559007, 1.65135972, 1.6450700566, 4.59252937, 4.9390192904, 4.4420678587, 2.4630830452]
[0.010217195151, 1.1843559007, 1.65135972, 1.6450700566, 4.59252937, 4.9390192904, 4.4420678587, 2.4630830452]
[0.010217195151, 1.1843559007, 1.65135972, 1.6450700566, 4.59252937, 4.9390192904, 4.4420678587, 2.4630830452]
[0.010217195151, 1.1843559007, 1.65135972, 1.6450700566, 4.59252937, 4.9390192904, 4.4420678587, 2.4630830452]
[0.010225268433, 1.1843233614, 1.6510591294, 1.6454203277, 4.5930066975, 4.9388217835, 4.4420732286, 2.4630076568]
